Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,1.0180518627166748
../problems/concats-balanced,concats-balanced-00003.smt25,sat,1.0169711112976074
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00007-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,1.2174429893493652
../problems/concats-balanced,concats-balanced-00008-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00010-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,6.230168104171753
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.8668060302734375
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,1.5742199420928955
../problems/many-regexes,many-regexes-00007.smt25,unsat,1.367983102798462
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.9667949676513672
../problems/many-regexes,many-regexes-00016.smt25,unsat,1.5736351013183594
../problems/many-regexes,many-regexes-00010.smt25,unsat,1.467844009399414
../problems/many-regexes,many-regexes-00002.smt25,unsat,1.0179851055145264
../problems/many-regexes,many-regexes-00020.smt25,unsat,2.219712018966675
../problems/many-regexes,many-regexes-00014.smt25,unsat,1.7185590267181396
../problems/many-regexes,many-regexes-00019.smt25,unsat,1.8687100410461426
../problems/many-regexes,many-regexes-00018.smt25,unsat,1.869225025177002
../problems/many-regexes,many-regexes-00003.smt25,unsat,1.0166900157928467
../problems/many-regexes,many-regexes-00009.smt25,unsat,1.2671871185302734
../problems/many-regexes,many-regexes-00012.smt25,unsat,1.5190551280975342
../problems/many-regexes,many-regexes-00011.smt25,unsat,1.4677541255950928
../problems/many-regexes,many-regexes-00004.smt25,unsat,1.1171350479125977
../problems/many-regexes,many-regexes-00001.smt25,sat,1.016968011856079
../problems/many-regexes,many-regexes-00008.smt25,unsat,1.368664026260376
../problems/many-regexes,many-regexes-00006.smt25,unsat,1.3688468933105469
../problems/many-regexes,many-regexes-00017.smt25,unsat,1.6703240871429443
../problems/many-regexes,many-regexes-00005.smt25,unsat,1.3684420585632324
../problems/many-regexes,many-regexes-00015.smt25,unsat,1.6688010692596436
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.8669710159301758
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.5662989616394043
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.565864086151123
../problems/regex-pair,regex-pair-00091.smt25,error,0.5656490325927734
../problems/regex-pair,regex-pair-00036.smt25,error,0.5655379295349121
../problems/regex-pair,regex-pair-00021-model.smt25,sat,1.5180070400238037
../problems/regex-pair,regex-pair-00026.smt25,sat,1.8687419891357422
../problems/regex-pair,regex-pair-00026-model.smt25,sat,2.0700700283050537
../problems/regex-pair,regex-pair-00016-model.smt25,sat,1.3676650524139404
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.5656850337982178
../problems/regex-pair,regex-pair-00086.smt25,error,0.6161301136016846
../problems/regex-pair,regex-pair-00046.smt25,error,0.6166720390319824
../problems/regex-pair,regex-pair-00021.smt25,sat,1.7185640335083008
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.5658230781555176
../problems/regex-pair,regex-pair-00061.smt25,error,0.5656800270080566
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.5656459331512451
../problems/regex-pair,regex-pair-00006.smt25,sat,0.9665660858154297
../problems/regex-pair,regex-pair-00056.smt25,error,0.6162748336791992
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.9680390357971191
../problems/regex-pair,regex-pair-00096.smt25,error,0.5657930374145508
../problems/regex-pair,regex-pair-00076.smt25,error,0.6160359382629395
../problems/regex-pair,regex-pair-00071.smt25,error,0.6173911094665527
../problems/regex-pair,regex-pair-00001.smt25,sat,0.8676760196685791
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.616631031036377
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.61604905128479
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.6159899234771729
../problems/regex-pair,regex-pair-00011-model.smt25,sat,1.0676929950714111
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.565788984298706
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.5656678676605225
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.5658361911773682
../problems/regex-pair,regex-pair-00031.smt25,sat,2.2706499099731445
../problems/regex-pair,regex-pair-00016.smt25,sat,1.5181629657745361
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.6159939765930176
../problems/regex-pair,regex-pair-00031-model.smt25,sat,2.0702459812164307
../problems/regex-pair,regex-pair-00011.smt25,sat,1.217167854309082
../problems/regex-pair,regex-pair-00041.smt25,error,0.617326021194458
../problems/regex-pair,regex-pair-00081.smt25,error,0.6158969402313232
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.6173751354217529
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.8676450252532959
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.616314172744751
../problems/regex-pair,regex-pair-00066.smt25,error,0.6160929203033447
