Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00007-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,1.067112922668457
../problems/concats-balanced,concats-balanced-00008-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00010-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,3.675191879272461
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.8166031837463379
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,1.5691611766815186
../problems/many-regexes,many-regexes-00007.smt25,unsat,1.4191031455993652
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.9167180061340332
../problems/many-regexes,many-regexes-00016.smt25,unsat,1.9190411567687988
../problems/many-regexes,many-regexes-00010.smt25,unsat,1.4679620265960693
../problems/many-regexes,many-regexes-00002.smt25,unsat,1.0173430442810059
../problems/many-regexes,many-regexes-00020.smt25,unsat,1.8689329624176025
../problems/many-regexes,many-regexes-00014.smt25,unsat,1.9188129901885986
../problems/many-regexes,many-regexes-00019.smt25,unsat,1.919114112854004
../problems/many-regexes,many-regexes-00018.smt25,unsat,1.7698509693145752
../problems/many-regexes,many-regexes-00003.smt25,unsat,1.06768798828125
../problems/many-regexes,many-regexes-00009.smt25,unsat,1.5194261074066162
../problems/many-regexes,many-regexes-00012.smt25,unsat,1.8186988830566406
../problems/many-regexes,many-regexes-00011.smt25,unsat,1.7698919773101807
../problems/many-regexes,many-regexes-00004.smt25,unsat,1.1168689727783203
../problems/many-regexes,many-regexes-00001.smt25,sat,0.9667699337005615
../problems/many-regexes,many-regexes-00008.smt25,unsat,1.4175190925598145
../problems/many-regexes,many-regexes-00006.smt25,unsat,1.267165184020996
../problems/many-regexes,many-regexes-00017.smt25,unsat,1.9688420295715332
../problems/many-regexes,many-regexes-00005.smt25,unsat,1.168220043182373
../problems/many-regexes,many-regexes-00015.smt25,unsat,1.7183048725128174
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.9201109409332275
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.566169023513794
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.6165750026702881
../problems/regex-pair,regex-pair-00091.smt25,error,0.616581916809082
../problems/regex-pair,regex-pair-00036.smt25,error,0.6175899505615234
../problems/regex-pair,regex-pair-00021-model.smt25,sat,1.4192168712615967
../problems/regex-pair,regex-pair-00026.smt25,sat,1.668267011642456
../problems/regex-pair,regex-pair-00026-model.smt25,sat,1.7186739444732666
../problems/regex-pair,regex-pair-00016-model.smt25,sat,1.3679659366607666
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.6163721084594727
../problems/regex-pair,regex-pair-00086.smt25,error,0.6159648895263672
../problems/regex-pair,regex-pair-00046.smt25,error,0.6161379814147949
../problems/regex-pair,regex-pair-00021.smt25,sat,1.4174010753631592
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.6158480644226074
../problems/regex-pair,regex-pair-00061.smt25,error,0.566521167755127
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.6158850193023682
../problems/regex-pair,regex-pair-00006.smt25,sat,0.9166700839996338
../problems/regex-pair,regex-pair-00056.smt25,error,0.617264986038208
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.9164111614227295
../problems/regex-pair,regex-pair-00096.smt25,error,0.6160781383514404
../problems/regex-pair,regex-pair-00076.smt25,error,0.6160919666290283
../problems/regex-pair,regex-pair-00071.smt25,error,0.6172640323638916
../problems/regex-pair,regex-pair-00001.smt25,sat,0.8186450004577637
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.6175000667572021
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.6167540550231934
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.6159830093383789
../problems/regex-pair,regex-pair-00011-model.smt25,sat,1.0670602321624756
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.6660881042480469
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.6158421039581299
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.6163089275360107
../problems/regex-pair,regex-pair-00031.smt25,sat,1.7187538146972656
../problems/regex-pair,regex-pair-00016.smt25,sat,1.4181780815124512
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.6169500350952148
../problems/regex-pair,regex-pair-00031-model.smt25,sat,1.7691729068756104
../problems/regex-pair,regex-pair-00011.smt25,sat,1.016909122467041
../problems/regex-pair,regex-pair-00041.smt25,error,0.6161758899688721
../problems/regex-pair,regex-pair-00081.smt25,error,0.6191511154174805
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.6166939735412598
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.8163039684295654
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.6162271499633789
../problems/regex-pair,regex-pair-00066.smt25,error,0.5656728744506836
