Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.11491799354553223
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.1651298999786377
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.11507701873779297
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.11483502388000488
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.11498308181762695
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.21503996849060059
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.31627798080444336
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.06475996971130371
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.11497187614440918
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.36568593978881836
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.06477499008178711
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.3651721477508545
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.11492300033569336
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.21534395217895508
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.1150979995727539
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.11519598960876465
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.11498498916625977
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.06487178802490234
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.06477594375610352
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.0647270679473877
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.9667479991912842
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.11500787734985352
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.06474518775939941
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.164902925491333
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.9665729999542236
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.1151890754699707
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06481504440307617
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.11483597755432129
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.26514482498168945
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.26503491401672363
../problems/many-regexes,many-regexes-00001-model.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.5155971050262451
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.21496200561523438
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.16490602493286133
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.36549806594848633
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.26514387130737305
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.3653571605682373
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.3653829097747803
../problems/many-regexes,many-regexes-00003.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.3152599334716797
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.26515698432922363
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.2651100158691406
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.2149031162261963
../problems/many-regexes,many-regexes-00001.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.21501398086547852
../problems/many-regexes,many-regexes-00006.smt25,unsat,3.2711920738220215
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.31540513038635254
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.16489601135253906
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.365476131439209
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.0648050308227539
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00046-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00091.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00036.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00086.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00046.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00096-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00061.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00006.smt25,sat,14.843838930130005
../problems/regex-pair,regex-pair-00056.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00006-model.smt25,sat,14.793820142745972
../problems/regex-pair,regex-pair-00096.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00076.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00001.smt25,sat,0.11493897438049316
../problems/regex-pair,regex-pair-00091-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00086-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00061-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011-model.smt25,sat,10.685908079147339
../problems/regex-pair,regex-pair-00056-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00081-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00036-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,10.685925960540771
../problems/regex-pair,regex-pair-00041.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00081.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00041-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.11485886573791504
../problems/regex-pair,regex-pair-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066.smt25,timeout (15.0 s),15.0
