Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.2651829719543457
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.11674809455871582
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.11632585525512695
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.06454706192016602
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.1648998260498047
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.1652688980102539
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.1654369831085205
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.11507320404052734
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.06456613540649414
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.1648540496826172
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.11480116844177246
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.06557798385620117
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.11468100547790527
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.16588401794433594
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.11540484428405762
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.16674590110778809
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.11479902267456055
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.11467790603637695
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.11498188972473145
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.11464190483093262
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.21500492095947266
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.06515908241271973
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.16514301300048828
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.11487388610839844
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.06481409072875977
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.11652493476867676
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.11650991439819336
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.11528992652893066
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.11464285850524902
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.11485695838928223
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.11504101753234863
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.2653350830078125
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.3153660297393799
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.0646049976348877
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.11469912528991699
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.4159250259399414
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.11528205871582031
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.41614508628845215
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.1146399974822998
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.21503496170043945
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.11627197265625
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.06457805633544922
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.11486196517944336
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.11622977256774902
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.11482501029968262
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.115325927734375
../problems/concats-balanced,concats-balanced-00010.smt25,sat,1.0673232078552246
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.1649618148803711
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.11542606353759766
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.21665382385253906
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,1.0671770572662354
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.11494588851928711
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06473398208618164
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.11474418640136719
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.26518893241882324
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.2653830051422119
../problems/many-regexes,many-regexes-00001-model.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.5660660266876221
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.26586484909057617
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.16484498977661133
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.36560702323913574
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.31533098220825195
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.4179270267486572
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.416309118270874
../problems/many-regexes,many-regexes-00003.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.3152170181274414
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.26505112648010254
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.3162670135498047
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.21530699729919434
../problems/many-regexes,many-regexes-00001.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.21502113342285156
../problems/many-regexes,many-regexes-00006.smt25,unsat,3.5739941596984863
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.31519007682800293
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.16510796546936035
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.41617703437805176
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.06464505195617676
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00046-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00091.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00036.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00086.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00046.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00021.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00096-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00061.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00006.smt25,sat,15.906215906143188
../problems/regex-pair,regex-pair-00056.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00006-model.smt25,sat,16.206202030181885
../problems/regex-pair,regex-pair-00096.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00076.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00001.smt25,sat,0.11509108543395996
../problems/regex-pair,regex-pair-00091-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00086-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00061-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011-model.smt25,sat,11.643383979797363
../problems/regex-pair,regex-pair-00056-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00081-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00036-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00031.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011.smt25,sat,11.643702983856201
../problems/regex-pair,regex-pair-00041.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00081.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00041-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.11664986610412598
../problems/regex-pair,regex-pair-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066.smt25,timeout (30.0 s),30.0
