Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.11483597755432129
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.11499905586242676
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.11487388610839844
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.21497607231140137
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.3152937889099121
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.06462883949279785
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.11490797996520996
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.3657541275024414
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.0648350715637207
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.3654451370239258
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.11501193046569824
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.1663060188293457
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.06499409675598145
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.06490516662597656
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.06463313102722168
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.06467986106872559
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.06459999084472656
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.0646979808807373
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.9665441513061523
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.11488986015319824
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.06472611427307129
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.1650409698486328
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.9666538238525391
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.11490702629089355
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06488394737243652
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.11479902267456055
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.26520395278930664
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.2651219367980957
../problems/many-regexes,many-regexes-00001-model.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.5156550407409668
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.2151479721069336
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.16477608680725098
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.3150460720062256
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.26508116722106934
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.365447998046875
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.3653988838195801
../problems/many-regexes,many-regexes-00003.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.31530117988586426
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.265657901763916
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.2651689052581787
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.21503996849060059
../problems/many-regexes,many-regexes-00001.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.21513915061950684
../problems/many-regexes,many-regexes-00006.smt25,unsat,3.271570920944214
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.3153259754180908
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.1148381233215332
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.3651571273803711
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.06475687026977539
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00046-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00091.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00036.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00086.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00046.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00021.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00096-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00061.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00006.smt25,sat,14.895101070404053
../problems/regex-pair,regex-pair-00056.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00006-model.smt25,sat,14.79356598854065
../problems/regex-pair,regex-pair-00096.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00076.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00001.smt25,sat,0.1149129867553711
../problems/regex-pair,regex-pair-00091-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00086-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00061-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011-model.smt25,sat,10.685473918914795
../problems/regex-pair,regex-pair-00056-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00081-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00036-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00031.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011.smt25,sat,10.636092901229858
../problems/regex-pair,regex-pair-00041.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00081.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00041-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.11492204666137695
../problems/regex-pair,regex-pair-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066.smt25,timeout (30.0 s),30.0
