Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.16498899459838867
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.11493921279907227
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.11487102508544922
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.11497902870178223
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.26534008979797363
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.31546998023986816
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.06482791900634766
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.1148378849029541
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.365833044052124
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.11498594284057617
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.4157381057739258
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.11518001556396484
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.1650099754333496
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.06473398208618164
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.11489105224609375
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.1153111457824707
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.11509084701538086
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.11501717567443848
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.1151118278503418
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.9667558670043945
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.11488008499145508
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.0646049976348877
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.16497397422790527
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,1.0169191360473633
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.11484003067016602
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.11494898796081543
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.16585707664489746
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.2650480270385742
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.2652599811553955
../problems/many-regexes,many-regexes-00001-model.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.5156750679016113
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.21492409706115723
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.1649460792541504
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.36553311347961426
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.2653038501739502
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.4156649112701416
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.4157130718231201
../problems/many-regexes,many-regexes-00003.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.3155069351196289
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.26527881622314453
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.31545495986938477
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.21640706062316895
../problems/many-regexes,many-regexes-00001.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.21548104286193848
../problems/many-regexes,many-regexes-00006.smt25,unsat,3.3739571571350098
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.3156099319458008
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.11482405662536621
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.41553401947021484
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.06517791748046875
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00046-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00091.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00036.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00086.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00046.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00096-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00061.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00006.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00056.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00006-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00096.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00076.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00001.smt25,sat,0.11505293846130371
../problems/regex-pair,regex-pair-00091-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00086-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00061-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011-model.smt25,sat,10.787428140640259
../problems/regex-pair,regex-pair-00056-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00081-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00036-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,10.787615060806274
../problems/regex-pair,regex-pair-00041.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00081.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00041-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.11507821083068848
../problems/regex-pair,regex-pair-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066.smt25,timeout (15.0 s),15.0
