Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.2741091251373291
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.3273351192474365
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.22602081298828125
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.37027502059936523
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.321850061416626
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.18166208267211914
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.2801029682159424
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.2717478275299072
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.22184395790100098
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.11958813667297363
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.2200610637664795
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.21983098983764648
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.11968183517456055
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.12790894508361816
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.22001981735229492
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.26992201805114746
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.2217400074005127
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.16971993446350098
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.17188620567321777
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.17186188697814941
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.27204084396362305
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.12167596817016602
../problems/concats-balanced,concats-balanced-00005-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.1716899871826172
../problems/concats-balanced,concats-balanced-00009-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00006.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.13735389709472656
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.7789120674133301
../problems/concats-balanced,concats-balanced-00005.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.12903904914855957
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.22403597831726074
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.2250840663909912
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00007-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.6661090850830078
../problems/concats-balanced,concats-balanced-00008-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00010-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00006-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06461501121520996
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (30.0 s),30.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,4.87752890586853
../problems/many-regexes,many-regexes-00007.smt25,unsat,3.7234840393066406
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.11508011817932129
../problems/many-regexes,many-regexes-00016.smt25,unsat,16.10365390777588
../problems/many-regexes,many-regexes-00010.smt25,unsat,14.552082061767578
../problems/many-regexes,many-regexes-00002.smt25,unsat,2.7706971168518066
../problems/many-regexes,many-regexes-00020.smt25,unsat,9.689603090286255
../problems/many-regexes,many-regexes-00014.smt25,unsat,3.37336802482605
../problems/many-regexes,many-regexes-00019.smt25,unsat,20.665714979171753
../problems/many-regexes,many-regexes-00018.smt25,unsat,5.728524923324585
../problems/many-regexes,many-regexes-00003.smt25,unsat,1.8693161010742188
../problems/many-regexes,many-regexes-00009.smt25,unsat,7.135674953460693
../problems/many-regexes,many-regexes-00012.smt25,unsat,7.283332109451294
../problems/many-regexes,many-regexes-00011.smt25,unsat,3.7735869884490967
../problems/many-regexes,many-regexes-00004.smt25,unsat,5.978787899017334
../problems/many-regexes,many-regexes-00001.smt25,sat,0.11459207534790039
../problems/many-regexes,many-regexes-00008.smt25,unsat,2.3199551105499268
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.666208028793335
../problems/many-regexes,many-regexes-00017.smt25,unsat,4.676928997039795
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.9165308475494385
../problems/many-regexes,many-regexes-00015.smt25,unsat,11.191901206970215
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,unknown,0.06462788581848145
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,sat,2.8212978839874268
../problems/regex-pair,regex-pair-00046-model.smt25,sat,0.615821123123169
../problems/regex-pair,regex-pair-00091.smt25,sat,2.570394992828369
../problems/regex-pair,regex-pair-00036.smt25,sat,0.6157970428466797
../problems/regex-pair,regex-pair-00021-model.smt25,sat,0.2649509906768799
../problems/regex-pair,regex-pair-00026.smt25,sat,0.2652561664581299
../problems/regex-pair,regex-pair-00026-model.smt25,sat,0.2650918960571289
../problems/regex-pair,regex-pair-00016-model.smt25,sat,0.1647489070892334
../problems/regex-pair,regex-pair-00066-model.smt25,sat,1.0667669773101807
../problems/regex-pair,regex-pair-00086.smt25,sat,1.6683459281921387
../problems/regex-pair,regex-pair-00046.smt25,sat,0.6162509918212891
../problems/regex-pair,regex-pair-00021.smt25,sat,0.2649190425872803
../problems/regex-pair,regex-pair-00096-model.smt25,sat,1.9190781116485596
../problems/regex-pair,regex-pair-00061.smt25,sat,3.2225148677825928
../problems/regex-pair,regex-pair-00076-model.smt25,sat,1.2175090312957764
../problems/regex-pair,regex-pair-00006.smt25,sat,0.11482882499694824
../problems/regex-pair,regex-pair-00056.smt25,sat,3.622938871383667
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.11471199989318848
../problems/regex-pair,regex-pair-00096.smt25,sat,1.9191648960113525
../problems/regex-pair,regex-pair-00076.smt25,sat,1.2175929546356201
../problems/regex-pair,regex-pair-00071.smt25,sat,1.6184489727020264
../problems/regex-pair,regex-pair-00001.smt25,sat,0.06453204154968262
../problems/regex-pair,regex-pair-00091-model.smt25,sat,2.52032208442688
../problems/regex-pair,regex-pair-00086-model.smt25,sat,1.6188249588012695
../problems/regex-pair,regex-pair-00061-model.smt25,sat,3.221647024154663
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.11478996276855469
../problems/regex-pair,regex-pair-00056-model.smt25,sat,3.623059034347534
../problems/regex-pair,regex-pair-00081-model.smt25,sat,1.5183758735656738
../problems/regex-pair,regex-pair-00036-model.smt25,sat,0.6159200668334961
../problems/regex-pair,regex-pair-00031.smt25,sat,0.3151059150695801
../problems/regex-pair,regex-pair-00016.smt25,sat,0.16533589363098145
../problems/regex-pair,regex-pair-00071-model.smt25,sat,1.6186389923095703
../problems/regex-pair,regex-pair-00031-model.smt25,sat,0.3150899410247803
../problems/regex-pair,regex-pair-00011.smt25,sat,0.11473417282104492
../problems/regex-pair,regex-pair-00041.smt25,sat,0.5665788650512695
../problems/regex-pair,regex-pair-00081.smt25,sat,1.5181269645690918
../problems/regex-pair,regex-pair-00041-model.smt25,sat,0.5664429664611816
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.06471490859985352
../problems/regex-pair,regex-pair-00051-model.smt25,sat,2.8215110301971436
../problems/regex-pair,regex-pair-00066.smt25,sat,1.0667741298675537
