Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00006.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.13590192794799805
../problems/concats-balanced,concats-balanced-00004.smt25,sat,1.0227470397949219
../problems/concats-balanced,concats-balanced-00005.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.12202787399291992
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.27319908142089844
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.27987003326416016
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00007-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.8259010314941406
../problems/concats-balanced,concats-balanced-00008-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00010-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00006-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06495904922485352
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,5.127457857131958
../problems/many-regexes,many-regexes-00007.smt25,unsat,3.6224849224090576
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.11458516120910645
../problems/many-regexes,many-regexes-00016.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00010.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00002.smt25,unsat,3.129638195037842
../problems/many-regexes,many-regexes-00020.smt25,unsat,9.991964101791382
../problems/many-regexes,many-regexes-00014.smt25,unsat,3.5744400024414062
../problems/many-regexes,many-regexes-00019.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00018.smt25,unsat,6.179466009140015
../problems/many-regexes,many-regexes-00003.smt25,unsat,2.1705238819122314
../problems/many-regexes,many-regexes-00009.smt25,unsat,8.384220123291016
../problems/many-regexes,many-regexes-00012.smt25,unsat,8.18286919593811
../problems/many-regexes,many-regexes-00011.smt25,unsat,3.9239110946655273
../problems/many-regexes,many-regexes-00004.smt25,unsat,5.878185987472534
../problems/many-regexes,many-regexes-00001.smt25,sat,0.11465620994567871
../problems/many-regexes,many-regexes-00008.smt25,unsat,2.470018148422241
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.6662991046905518
../problems/many-regexes,many-regexes-00017.smt25,unsat,4.52525520324707
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.8668501377105713
../problems/many-regexes,many-regexes-00015.smt25,unsat,10.48943305015564
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unknown,0.06473398208618164
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,sat,2.871224880218506
../problems/regex-pair,regex-pair-00046-model.smt25,sat,0.6161048412322998
../problems/regex-pair,regex-pair-00091.smt25,sat,2.570723056793213
../problems/regex-pair,regex-pair-00036.smt25,sat,0.6160478591918945
../problems/regex-pair,regex-pair-00021-model.smt25,sat,0.26530909538269043
../problems/regex-pair,regex-pair-00026.smt25,sat,0.2652430534362793
../problems/regex-pair,regex-pair-00026-model.smt25,sat,0.2652931213378906
../problems/regex-pair,regex-pair-00016-model.smt25,sat,0.21512985229492188
../problems/regex-pair,regex-pair-00066-model.smt25,sat,1.016784906387329
../problems/regex-pair,regex-pair-00086.smt25,sat,1.6687400341033936
../problems/regex-pair,regex-pair-00046.smt25,sat,0.6163089275360107
../problems/regex-pair,regex-pair-00021.smt25,sat,0.26508498191833496
../problems/regex-pair,regex-pair-00096-model.smt25,sat,2.0191330909729004
../problems/regex-pair,regex-pair-00061.smt25,sat,3.2217748165130615
../problems/regex-pair,regex-pair-00076-model.smt25,sat,1.1672251224517822
../problems/regex-pair,regex-pair-00006.smt25,sat,0.16517400741577148
../problems/regex-pair,regex-pair-00056.smt25,sat,3.5741400718688965
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.1147010326385498
../problems/regex-pair,regex-pair-00096.smt25,sat,1.9687790870666504
../problems/regex-pair,regex-pair-00076.smt25,sat,1.2688310146331787
../problems/regex-pair,regex-pair-00071.smt25,sat,1.71822190284729
../problems/regex-pair,regex-pair-00001.smt25,sat,0.06471514701843262
../problems/regex-pair,regex-pair-00091-model.smt25,sat,2.470288038253784
../problems/regex-pair,regex-pair-00086-model.smt25,sat,1.6692230701446533
../problems/regex-pair,regex-pair-00061-model.smt25,sat,3.3219351768493652
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.11504697799682617
../problems/regex-pair,regex-pair-00056-model.smt25,sat,3.623755931854248
../problems/regex-pair,regex-pair-00081-model.smt25,sat,1.46779203414917
../problems/regex-pair,regex-pair-00036-model.smt25,sat,0.6160011291503906
../problems/regex-pair,regex-pair-00031.smt25,sat,0.3156859874725342
../problems/regex-pair,regex-pair-00016.smt25,sat,0.16464591026306152
../problems/regex-pair,regex-pair-00071-model.smt25,sat,1.6184449195861816
../problems/regex-pair,regex-pair-00031-model.smt25,sat,0.31540393829345703
../problems/regex-pair,regex-pair-00011.smt25,sat,0.11496806144714355
../problems/regex-pair,regex-pair-00041.smt25,sat,0.567270040512085
../problems/regex-pair,regex-pair-00081.smt25,sat,1.568242073059082
../problems/regex-pair,regex-pair-00041-model.smt25,sat,0.5691378116607666
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.06455707550048828
../problems/regex-pair,regex-pair-00051-model.smt25,sat,2.72060489654541
../problems/regex-pair,regex-pair-00066.smt25,sat,1.0168960094451904
