Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00006.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.17524099349975586
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.823188066482544
../problems/concats-balanced,concats-balanced-00005.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.11746907234191895
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.2700788974761963
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.2718210220336914
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00007-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.7765779495239258
../problems/concats-balanced,concats-balanced-00008-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00010-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00006-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.06425619125366211
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,4.674436807632446
../problems/many-regexes,many-regexes-00007.smt25,unsat,3.5725669860839844
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.11440587043762207
../problems/many-regexes,many-regexes-00016.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00010.smt25,unsat,14.097177028656006
../problems/many-regexes,many-regexes-00002.smt25,unsat,2.6203250885009766
../problems/many-regexes,many-regexes-00020.smt25,unsat,9.136250019073486
../problems/many-regexes,many-regexes-00014.smt25,unsat,3.1215100288391113
../problems/many-regexes,many-regexes-00019.smt25,timeout (15.0 s),15.0
../problems/many-regexes,many-regexes-00018.smt25,unsat,6.029054880142212
../problems/many-regexes,many-regexes-00003.smt25,unsat,1.6181819438934326
../problems/many-regexes,many-regexes-00009.smt25,unsat,6.47962498664856
../problems/many-regexes,many-regexes-00012.smt25,unsat,6.429564952850342
../problems/many-regexes,many-regexes-00011.smt25,unsat,3.322593927383423
../problems/many-regexes,many-regexes-00004.smt25,unsat,5.277076959609985
../problems/many-regexes,many-regexes-00001.smt25,sat,0.11471986770629883
../problems/many-regexes,many-regexes-00008.smt25,unsat,2.0694339275360107
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.6159279346466064
../problems/many-regexes,many-regexes-00017.smt25,unsat,4.17454195022583
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.816187858581543
../problems/many-regexes,many-regexes-00015.smt25,unsat,10.087224006652832
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unknown,0.06443309783935547
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,sat,2.570085048675537
../problems/regex-pair,regex-pair-00046-model.smt25,sat,0.5660581588745117
../problems/regex-pair,regex-pair-00091.smt25,sat,2.31925106048584
../problems/regex-pair,regex-pair-00036.smt25,sat,0.616757869720459
../problems/regex-pair,regex-pair-00021-model.smt25,sat,0.265380859375
../problems/regex-pair,regex-pair-00026.smt25,sat,0.26509904861450195
../problems/regex-pair,regex-pair-00026-model.smt25,sat,0.2650268077850342
../problems/regex-pair,regex-pair-00016-model.smt25,sat,0.16571784019470215
../problems/regex-pair,regex-pair-00066-model.smt25,sat,0.9666590690612793
../problems/regex-pair,regex-pair-00086.smt25,sat,1.4674139022827148
../problems/regex-pair,regex-pair-00046.smt25,sat,0.5656559467315674
../problems/regex-pair,regex-pair-00021.smt25,sat,0.26576685905456543
../problems/regex-pair,regex-pair-00096-model.smt25,sat,1.7684299945831299
../problems/regex-pair,regex-pair-00061.smt25,sat,2.9706788063049316
../problems/regex-pair,regex-pair-00076-model.smt25,sat,1.117121934890747
../problems/regex-pair,regex-pair-00006.smt25,sat,0.11479997634887695
../problems/regex-pair,regex-pair-00056.smt25,sat,3.2711739540100098
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.11478185653686523
../problems/regex-pair,regex-pair-00096.smt25,sat,1.7185120582580566
../problems/regex-pair,regex-pair-00076.smt25,sat,1.0664730072021484
../problems/regex-pair,regex-pair-00071.smt25,sat,1.4676949977874756
../problems/regex-pair,regex-pair-00001.smt25,sat,0.0645899772644043
../problems/regex-pair,regex-pair-00091-model.smt25,sat,2.2692248821258545
../problems/regex-pair,regex-pair-00086-model.smt25,sat,1.4676499366760254
../problems/regex-pair,regex-pair-00061-model.smt25,sat,2.9711039066314697
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.11495685577392578
../problems/regex-pair,regex-pair-00056-model.smt25,sat,3.2710611820220947
../problems/regex-pair,regex-pair-00081-model.smt25,sat,1.3675320148468018
../problems/regex-pair,regex-pair-00036-model.smt25,sat,0.5656180381774902
../problems/regex-pair,regex-pair-00031.smt25,sat,0.31523895263671875
../problems/regex-pair,regex-pair-00016.smt25,sat,0.16488385200500488
../problems/regex-pair,regex-pair-00071-model.smt25,sat,1.4676311016082764
../problems/regex-pair,regex-pair-00031-model.smt25,sat,0.26502490043640137
../problems/regex-pair,regex-pair-00011.smt25,sat,0.06454682350158691
../problems/regex-pair,regex-pair-00041.smt25,sat,0.5152709484100342
../problems/regex-pair,regex-pair-00081.smt25,sat,1.3678970336914062
../problems/regex-pair,regex-pair-00041-model.smt25,sat,0.5153958797454834
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.06463289260864258
../problems/regex-pair,regex-pair-00051-model.smt25,sat,2.519864797592163
../problems/regex-pair,regex-pair-00066.smt25,sat,0.9669771194458008
