Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.11487197875976562
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.008471965789794922
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.016278982162475586
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.033152103424072266
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.017426013946533203
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.017629146575927734
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.01756000518798828
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.3660449981689453
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.06477999687194824
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.01674509048461914
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.11518287658691406
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.36670494079589844
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.0326540470123291
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.008511066436767578
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.06468605995178223
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.03275799751281738
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.0663459300994873
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.03252577781677246
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.03270387649536133
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.03281402587890625
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.016535043716430664
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.03255105018615723
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.032733917236328125
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.06499099731445312
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.06535816192626953
../problems/many-regexes,many-regexes-00003.smt25,unsat,0.016461849212646484
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.03265380859375
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.03269004821777344
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.03267312049865723
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.016515016555786133
../problems/many-regexes,many-regexes-00001.smt25,sat,0.03233790397644043
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.03253602981567383
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.03278207778930664
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.0651559829711914
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.03262901306152344
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.03302502632141113
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.016292810440063477
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.008224964141845703
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.01625204086303711
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.016236066818237305
../problems/regex-pair,regex-pair-00091.smt25,error,0.016223907470703125
../problems/regex-pair,regex-pair-00036.smt25,error,0.016201019287109375
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.016291141510009766
../problems/regex-pair,regex-pair-00086.smt25,error,0.016242027282714844
../problems/regex-pair,regex-pair-00046.smt25,error,0.016223907470703125
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.016353130340576172
../problems/regex-pair,regex-pair-00061.smt25,error,0.016235828399658203
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.01621699333190918
../problems/regex-pair,regex-pair-00006.smt25,sat,0.2150111198425293
../problems/regex-pair,regex-pair-00056.smt25,error,0.016474008560180664
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.21506404876708984
../problems/regex-pair,regex-pair-00096.smt25,error,0.01626420021057129
../problems/regex-pair,regex-pair-00076.smt25,error,0.01636815071105957
../problems/regex-pair,regex-pair-00071.smt25,error,0.01652383804321289
../problems/regex-pair,regex-pair-00001.smt25,sat,0.016584157943725586
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.01675105094909668
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.03284907341003418
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.016510009765625
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.01668405532836914
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.016566991806030273
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.03281211853027344
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.03298377990722656
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.016261816024780273
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,0.008244037628173828
../problems/regex-pair,regex-pair-00041.smt25,error,0.016213178634643555
../problems/regex-pair,regex-pair-00081.smt25,error,0.016178131103515625
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.01617598533630371
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.01622796058654785
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.01627802848815918
../problems/regex-pair,regex-pair-00066.smt25,error,0.016548871994018555
