Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.1149449348449707
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.008487939834594727
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.03301811218261719
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.0332338809967041
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.008721113204956055
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.016911029815673828
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.017030954360961914
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.4166281223297119
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.06503105163574219
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.01664113998413086
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.11503195762634277
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.3657050132751465
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.03256106376647949
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.008337974548339844
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.06485486030578613
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.03283405303955078
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.03262901306152344
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.032536983489990234
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.0326840877532959
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.03286600112915039
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.016787052154541016
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.06499505043029785
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.06525492668151855
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.03285789489746094
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.032434940338134766
../problems/many-regexes,many-regexes-00003.smt25,unsat,0.016433000564575195
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.03258395195007324
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.06619715690612793
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.032531023025512695
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.032666921615600586
../problems/many-regexes,many-regexes-00001.smt25,sat,0.06533288955688477
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.0653080940246582
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.06631588935852051
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.03277897834777832
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.01656198501586914
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.03267407417297363
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.016490936279296875
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.008284807205200195
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.016364097595214844
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.01625204086303711
../problems/regex-pair,regex-pair-00091.smt25,error,0.01625990867614746
../problems/regex-pair,regex-pair-00036.smt25,error,0.016342878341674805
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.01643514633178711
../problems/regex-pair,regex-pair-00086.smt25,error,0.016284942626953125
../problems/regex-pair,regex-pair-00046.smt25,error,0.016289949417114258
../problems/regex-pair,regex-pair-00021.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.016415119171142578
../problems/regex-pair,regex-pair-00061.smt25,error,0.016260147094726562
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.016266822814941406
../problems/regex-pair,regex-pair-00006.smt25,sat,0.2150111198425293
../problems/regex-pair,regex-pair-00056.smt25,error,0.0166628360748291
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.2151169776916504
../problems/regex-pair,regex-pair-00096.smt25,error,0.016582012176513672
../problems/regex-pair,regex-pair-00076.smt25,error,0.01660609245300293
../problems/regex-pair,regex-pair-00071.smt25,error,0.016425132751464844
../problems/regex-pair,regex-pair-00001.smt25,sat,0.01642012596130371
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.01656508445739746
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.016548871994018555
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.01660299301147461
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.016619205474853516
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.016499996185302734
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.016636133193969727
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.016556978225708008
../problems/regex-pair,regex-pair-00031.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.01643085479736328
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011.smt25,sat,0.008210897445678711
../problems/regex-pair,regex-pair-00041.smt25,error,0.016215085983276367
../problems/regex-pair,regex-pair-00081.smt25,error,0.016276121139526367
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.01627492904663086
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.016326904296875
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.016278982162475586
../problems/regex-pair,regex-pair-00066.smt25,error,0.016318082809448242
