Category,Instance,Result,Time
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.11490821838378906
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.032907962799072266
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.016787052154541016
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.03340315818786621
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.017445802688598633
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.03273487091064453
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.01686882972717285
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.41649889945983887
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.06491494178771973
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.03271794319152832
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.11501908302307129
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.41568493843078613
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.03269195556640625
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.01660609245300293
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.06445813179016113
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.03265094757080078
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.06501412391662598
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.06604504585266113
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.03255200386047363
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.032598018646240234
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.01677703857421875
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.06623196601867676
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.03266787528991699
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.032774925231933594
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.032662153244018555
../problems/many-regexes,many-regexes-00003.smt25,unsat,0.016474008560180664
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.03275895118713379
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.03284001350402832
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.032705068588256836
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.03246903419494629
../problems/many-regexes,many-regexes-00001.smt25,sat,0.032800912857055664
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.03271603584289551
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.032668113708496094
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.06505990028381348
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.03272604942321777
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.03293609619140625
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.016409873962402344
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.008345842361450195
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.016354084014892578
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.016278982162475586
../problems/regex-pair,regex-pair-00091.smt25,error,0.016250133514404297
../problems/regex-pair,regex-pair-00036.smt25,error,0.016232967376708984
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.018915891647338867
../problems/regex-pair,regex-pair-00086.smt25,error,0.01628398895263672
../problems/regex-pair,regex-pair-00046.smt25,error,0.016255855560302734
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.0169980525970459
../problems/regex-pair,regex-pair-00061.smt25,error,0.016231775283813477
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.016240835189819336
../problems/regex-pair,regex-pair-00006.smt25,sat,0.21484804153442383
../problems/regex-pair,regex-pair-00056.smt25,error,0.016635894775390625
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.21502399444580078
../problems/regex-pair,regex-pair-00096.smt25,error,0.01688408851623535
../problems/regex-pair,regex-pair-00076.smt25,error,0.016555070877075195
../problems/regex-pair,regex-pair-00071.smt25,error,0.016560077667236328
../problems/regex-pair,regex-pair-00001.smt25,sat,0.01659107208251953
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.0164639949798584
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.0165860652923584
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.01655101776123047
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.01641702651977539
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.016588211059570312
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.016337871551513672
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.016242027282714844
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.016375064849853516
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,0.017012834548950195
../problems/regex-pair,regex-pair-00041.smt25,error,0.01625990867614746
../problems/regex-pair,regex-pair-00081.smt25,error,0.016215085983276367
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.016232967376708984
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.03271484375
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.016736984252929688
../problems/regex-pair,regex-pair-00066.smt25,error,0.01645803451538086
