Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.008374929428100586
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,1.0172700881958008
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.016919851303100586
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.008383989334106445
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.008304119110107422
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.06470894813537598
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.008332014083862305
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.016846895217895508
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.21546101570129395
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.01827406883239746
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.21668791770935059
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.032746076583862305
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.11492395401000977
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.017832040786743164
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.03415203094482422
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.03280496597290039
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.00852203369140625
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.01683187484741211
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.01685500144958496
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.41605615615844727
../problems/concats-balanced,concats-balanced-00007-model.smt25,sat,0.06471610069274902
../problems/concats-balanced,concats-balanced-00004-model.smt25,sat,0.03394317626953125
../problems/concats-balanced,concats-balanced-00008-model.smt25,sat,0.11523199081420898
../problems/concats-balanced,concats-balanced-00010-model.smt25,sat,0.41546106338500977
../problems/concats-balanced,concats-balanced-00006-model.smt25,sat,0.03263115882873535
../problems/concats-balanced,concats-balanced-00001-model.smt25,sat,0.017992019653320312
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.11644792556762695
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.06627297401428223
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.032544851303100586
../problems/many-regexes,many-regexes-00001-model.smt25,sat,0.03251314163208008
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.03256702423095703
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.03246617317199707
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.01623082160949707
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.03270888328552246
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.03261399269104004
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.03263211250305176
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.03244805335998535
../problems/many-regexes,many-regexes-00003.smt25,unsat,0.016544818878173828
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.03265714645385742
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.06631803512573242
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.03237485885620117
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.016325950622558594
../problems/many-regexes,many-regexes-00001.smt25,sat,0.03266096115112305
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.03262615203857422
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.032536983489990234
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.06498599052429199
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.03298807144165039
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.06502699851989746
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.0164029598236084
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.00821685791015625
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.01633596420288086
../problems/regex-pair,regex-pair-00046-model.smt25,error,0.01640486717224121
../problems/regex-pair,regex-pair-00091.smt25,error,0.01625800132751465
../problems/regex-pair,regex-pair-00036.smt25,error,0.016314983367919922
../problems/regex-pair,regex-pair-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00066-model.smt25,error,0.016392946243286133
../problems/regex-pair,regex-pair-00086.smt25,error,0.01624584197998047
../problems/regex-pair,regex-pair-00046.smt25,error,0.0164029598236084
../problems/regex-pair,regex-pair-00021.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00096-model.smt25,error,0.016386032104492188
../problems/regex-pair,regex-pair-00061.smt25,error,0.016299962997436523
../problems/regex-pair,regex-pair-00076-model.smt25,error,0.01646709442138672
../problems/regex-pair,regex-pair-00006.smt25,sat,0.2652280330657959
../problems/regex-pair,regex-pair-00056.smt25,error,0.06647992134094238
../problems/regex-pair,regex-pair-00006-model.smt25,sat,0.2666049003601074
../problems/regex-pair,regex-pair-00096.smt25,error,0.016366004943847656
../problems/regex-pair,regex-pair-00076.smt25,error,0.016363859176635742
../problems/regex-pair,regex-pair-00071.smt25,error,0.016324996948242188
../problems/regex-pair,regex-pair-00001.smt25,sat,0.01646709442138672
../problems/regex-pair,regex-pair-00091-model.smt25,error,0.01631903648376465
../problems/regex-pair,regex-pair-00086-model.smt25,error,0.01633620262145996
../problems/regex-pair,regex-pair-00061-model.smt25,error,0.016290903091430664
../problems/regex-pair,regex-pair-00011-model.smt25,sat,0.016319990158081055
../problems/regex-pair,regex-pair-00056-model.smt25,error,0.016268014907836914
../problems/regex-pair,regex-pair-00081-model.smt25,error,0.01636195182800293
../problems/regex-pair,regex-pair-00036-model.smt25,error,0.016371965408325195
../problems/regex-pair,regex-pair-00031.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00071-model.smt25,error,0.01647019386291504
../problems/regex-pair,regex-pair-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-pair,regex-pair-00011.smt25,sat,0.016444921493530273
../problems/regex-pair,regex-pair-00041.smt25,error,0.016260862350463867
../problems/regex-pair,regex-pair-00081.smt25,error,0.01628708839416504
../problems/regex-pair,regex-pair-00041-model.smt25,error,0.016289949417114258
../problems/regex-pair,regex-pair-00001-model.smt25,sat,0.016322851181030273
../problems/regex-pair,regex-pair-00051-model.smt25,error,0.016318082809448242
../problems/regex-pair,regex-pair-00066.smt25,error,0.01642608642578125
